PCA1,PCA2
10958.225487465892,-2.6736825113691975
10395.022693333633,81.46862685330139
9572.238820366576,-12.257297432578058
8396.292764848115,272.2212056018254
8520.891686412251,-38.9094437427848
8293.020916365731,-7.080822511097234
7890.891368687204,116.27524499762185
7948.692780982439,-3.647991803399612
7691.929890837741,18.02803665970323
7532.964522372205,-34.14344212621172
7360.970201351582,20.406621645672594
7112.088876284552,22.280662438921283
7125.5789468081175,-13.345513371076537
7040.6836676176545,-0.7114907560073361
7053.457069332247,-13.5107991523036
7006.777742157386,4.23669415980229
6952.230481971722,25.24922100058853
6962.1876624042825,13.553729336367342
6888.713916531105,-10.700923341408647
6840.028776933101,-51.28883942761007
6808.952723631515,-75.1492633800649
6566.367518642168,-53.80984729200898
6248.083684291878,204.21381557648476
6310.733148305196,50.738805712312
6309.411286318345,-1.2334927758887644
6292.549821124989,4.576059123673934
6230.1800466456725,37.74239243975013
6250.250684628598,-46.64636744386383
6127.657460908132,47.49824828401133
6183.114710685901,-68.60424487105468
6093.825822429824,6.432410302903664
6017.197889214463,80.70837612435847
6032.86831529575,44.972523714965064
6016.222128600533,-49.547740324022456
5932.080645379929,-46.354347443191244
5909.464623375742,-52.01523169212942
5813.711367503251,41.292009985114646
5810.236563957119,15.166347405011567
5820.862824827595,-10.701561124923744
5841.524519468785,-48.87078256901541
5775.604685425712,8.648753283861142
5833.1146183095925,-67.52536566841093
5698.98864430445,55.204137706354174
5607.771863217207,84.581476143979
5727.648451846755,-42.524437391441964
5599.515841401882,10.489727536300318
5521.6796877953975,23.27971809885152
5531.645005687517,5.968057187176295
5418.942802936088,97.58936813511613
5545.277889649913,-54.75592438005467
5470.821163283758,10.128552986516697
5502.733843274011,-27.301032724357317
5448.271718773617,2.1981408786752015
5422.875029801572,-34.16559509491119
5371.866249087652,-4.3418172611703385
5325.833922346331,17.692692527321217
5255.593781561828,70.66641953383501
5390.48251475081,-77.11980578279284
5231.852027223116,0.8980064795203023
5214.932176657074,-27.26217651576017
5126.545589757344,-9.012038573406233
5146.380394420588,-34.025237117914116
5124.390223676136,-11.93219372217075
5007.42352807715,94.87320888689403
5040.2199901329195,-12.605195102044037
5073.593801474925,-50.606291111779875
4932.589096973143,42.64687383972779
5008.453917248672,-42.97239249891837
4889.685868377771,-32.48817469810971
4865.606794245879,-18.34982161037116
4860.646282549457,-24.180610363407435
4816.786608193932,-3.535744186521225
4746.729008615392,3.027488225946063
4787.202787102811,-39.455967153421035
4752.52410288442,-33.07736197056408
4737.623540431527,-19.38393261648122
4752.526582857798,-38.4625593242312
4683.84929488911,-12.18257346961908
4628.527760964514,33.77778786873661
4605.196774405366,38.18725664730028
4623.76276929582,-10.504164211486232
4594.005513187226,-1.6971454430882036
4462.242675057058,80.69213220372083
4546.674992481124,-11.293228459500195
4434.669361064252,88.02538048862034
4471.575047454362,33.19650304578997
4335.367073302923,164.3405689000703
4353.985984623157,92.88568240925316
4343.462686850541,77.37724567897496
4400.1877729237785,15.237358063704928
4458.395876548585,-47.82785631729729
4418.001566607148,-15.97697338372263
4336.567186724985,20.382365038816122
4404.657041659379,-57.548286462422226
4317.428814302057,24.345813614131764
4381.286164933582,-62.09957034187798
4385.613942346664,-67.08979388012641
4279.282074869817,23.813863059621497
4359.408294345783,-57.82777045340833
4304.346050261785,-78.24965488533428
4266.092173183488,-62.341938115150214
4169.5408452786205,23.123824332411512
4247.701183150699,-60.93486503379214
4166.900480256796,-12.249231376620758
4072.8474599858573,21.479974383715266
4135.211073894469,-57.128811781643535
4094.86118790307,-21.529182449709598
3869.9619080129273,170.29347861669905
3953.9445430834026,27.826902563448805
3928.46527058316,48.64749828518139
3946.159889370013,23.23692064373262
4028.515730804458,-67.23271961635587
3846.243363689246,111.37024998138267
3981.0125194122193,-30.919089012351407
3939.2188422866548,2.2402875645404174
3885.4988375008734,1.8710425986788464
3857.880320357756,5.827271597854596
3885.654630109947,-53.485748409575436
3872.868433086042,-43.23045039099676
3811.887882622893,12.14935506234871
3864.3769334041963,-43.27390289934147
3809.780093163242,8.709913416469876
3865.1140268487184,-49.749201960811625
3852.408764257417,-55.54385184258134
3796.370809526232,-0.6887894996190002
3806.4027665166714,-28.32157424004681
3812.0576405278266,-46.12200810191061
3793.02697293505,-69.62479274742174
3733.632423754762,-61.436089681027795
3725.82615094413,-59.18780909414852
3643.6094774231497,21.184856487878346
3696.8577507433984,-43.622514928062714
3641.4916403697125,-5.565309516802528
3608.971084641544,3.8891237370481493
3645.9043725151937,-43.309766254739024
3633.849866499386,-32.67224107552602
3420.427104464879,149.2115805630623
3517.6706655629605,32.85565963518233
3582.246886463488,-36.31034078548412
3512.0390473888847,22.88397284775787
3570.2111644473503,-46.50657761693692
3468.3865189473477,-55.07640324413019
3396.1011952110402,-2.4881297752460285
3452.933310336361,-67.28005283129917
3313.447854698758,-9.692065690993218
3291.482318834936,-8.651665701212998
3326.356405055903,-65.47136383636321
3268.96548404063,-27.86703369235814
3254.739549286718,-22.68664062566812
3195.2471098801707,30.462078132591618
3257.6442209444835,-44.395195751166455
3130.6947381959476,80.20948811740223
3235.729896665917,-31.302008825160065
3231.428759913279,-29.315519818500917
3196.044171981512,-8.463811183064463
3129.6110943146195,-18.59590284022257
3121.843734855422,-33.2526225573141
3097.7370349270223,-9.259218955504762
3016.8434800789287,51.791702093618994
3087.872299158443,-20.658409168588353
3095.717720517746,-39.79208174420435
3030.47203419672,21.219062967782445
3051.1341294084464,-29.107951462951057
3058.9691640682336,-41.56303104242649
3059.009615617002,-53.1685373308625
3002.314868906215,-28.383966145546374
2971.201048405325,-10.604478318219419
2866.2940687711184,73.23978728558234
2964.117860627747,-26.940446671150344
2955.7228504711024,-29.36115160964143
2942.264740228924,-46.32933217363285
2833.813723661272,41.111008056467185
2886.361134298739,-21.971316843763578
2829.6685443866086,22.112629216259553
2888.5594353478605,-60.707589159987435
2830.467031739798,-4.482474630539767
2740.479324295609,57.12223261850025
2875.9153498029973,-78.11242255778662
2723.54931269325,34.80617368690207
2808.020301353049,-67.13040366485819
2747.0703501606017,-28.562701528033656
2813.734080921031,-95.27269621331376
2693.894478202777,6.659292180382424
2693.247990647393,3.953561547063098
2728.0426063771656,-54.8580785416464
2565.6745865209796,97.72207112628666
2685.535038006799,-31.877969237703972
2671.399726324827,-19.651650039659494
2633.799113378833,11.277202554753268
2540.2192019388012,81.28707434920823
2614.0834074302616,-14.581315483378981
2612.0384752492228,-43.44644769807212
2569.550996627308,-12.804411498638034
2521.3243065976517,27.24727411696262
2603.62470601252,-63.74464095709638
2607.1637379908398,-72.67142558966091
2554.699224400206,-36.89956952784063
2444.9396248823928,14.715528940492115
2462.765972040218,-9.553870249510561
2527.282373496195,-75.26104274660997
2427.992109598603,21.49939501429946
2400.3516567879014,31.138115299131847
2487.633934477019,-59.68119257191207
2335.179647018037,83.31375677730293
2420.9792389659283,-5.328137147120832
2397.59045491877,12.442970753823339
2312.5185866452525,93.16211616839169
2361.540881509362,25.213831188648285
2326.044054333005,58.38014358452982
2338.1305507872758,40.623492234909186
2443.0560422940193,-83.52963256282437
2397.8230260315568,-50.84260201237352
2375.132893063585,-34.90502902817125
2300.667490416844,37.95783093766812
2172.3788488956325,154.63999220037581
2324.135151185887,-8.044867368096885
2275.9555915028845,23.148133141997523
2349.0398885417394,-58.571400164866176
2302.3213053306745,-29.218862486737756
2266.8422505850754,3.682100552263888
2133.5695836132854,124.39597996606946
2289.5938821383916,-47.2071765056878
2288.909574658611,-46.684221319358905
2238.0287053539428,-67.84785931046521
2183.466146604108,-21.960130141479514
2091.273750071922,69.04019959324332
2103.381827858049,27.38692549038584
2134.6339505526385,-5.735903268474288
2169.4092931364553,-45.05089166671358
2165.850800625452,-45.446978151996454
2137.527047648189,-20.309718802916993
2151.7316272106154,-40.21754640185216
2107.0174805586844,0.7553388013278859
2055.3642366885106,12.8977280177845
2065.3253969726948,-4.5261821656113
2085.2426258379437,-31.887775791647776
2111.4562701565155,-63.34093051799021
1946.2630874793153,74.06671513482782
2035.658891101702,-19.961561713513017
2040.7246291482911,-52.220615506615616
2004.5986094977357,-26.202958318923727
2018.788231514887,-45.92825770945443
1991.8813624690736,-38.77811308703608
1989.0937729721772,-37.730725290992076
1955.7476738052499,-6.932079092365175
1908.909245296904,30.66863794572898
1891.2014128299418,42.681835492924556
1970.7037081649848,-44.74874184461889
1889.84625957994,29.544223203768663
1931.7390687506038,-14.376462342949223
1904.7771061007113,10.045519604507419
1904.8140768554244,-8.276964432862862
1826.7855145834512,63.32498033002368
1856.5258564239286,31.217335533365947
1952.344167207068,-65.70950301247643
1899.9402625556272,-22.22785417736628
1858.9272256574643,-38.8053057507114
1869.610194235935,-49.927256898506656
1789.4192282838997,22.597579059244048
1865.345646585681,-57.946333636761935
1757.6536609431032,28.13061123319052
1796.724090697255,-29.588259420764466
1776.1137866179715,-8.45769973952087
