MDS1,MDS2
5.554038385372775,7.816542899961686
9.041008116182931,4.672185587160946
4.506571244303665,6.9368122960292515
6.320921517641393,5.971425998300848
9.81689770704465,1.8521536500559492
5.195261219869633,4.904122768503711
6.13405065536979,5.16744745096563
5.350576588023597,4.550791119690189
5.16719413792159,4.3526805830532735
4.061848891049832,5.173568382930163
5.264616711935343,3.878465983745312
6.717278190883609,2.507650790149097
5.030917657256308,3.826083839620511
4.5258679863080085,4.277294331137621
6.052428689351155,2.8596829972933997
5.774028299121429,3.220476420376798
4.695287643905415,3.8649800532397207
4.945453850415252,3.7924391549573637
6.008260949471357,2.80614262279422
4.546048123003176,4.038908029712217
3.4278313763391544,4.911942437354629
5.76185886150715,2.6799969109637267
4.164453163096292,5.436670883556222
-0.06574783246747169,6.942692882561276
-2.2112873485845155,8.647053391530548
7.228366933209869,1.139353365871617
4.96026260129526,2.920752772642136
3.677682169479311,3.99419902705194
3.0964835347070956,4.3053033208440565
2.2420932029969864,5.144782499586047
5.829475485355447,1.9754032604815814
2.205293604404854,5.020252030357866
1.6995633803033787,5.299843863514004
5.118185926901733,2.6335314682073885
6.16503259143348,1.7641262036479026
6.491173191104973,1.4722827707577155
6.689586301246188,1.0134273702391772
6.3217293521141364,1.33070583218245
-0.01049474617266037,6.368290729575325
2.1740672972487434,4.763475321184001
5.038465501148127,2.2411223298726903
5.391567510560394,2.21256185562605
-1.9536296422758734,7.766327471595843
1.8092716256916133,4.8647520558533195
2.7118958213883326,4.17453661989161
4.41785826363192,2.6771336293596084
3.053442058499174,3.6481019049138728
2.6384228002837906,4.0690628304476
3.1810881908676305,3.8167319639217396
3.6013340677279064,3.461276598987099
3.4412877852572263,3.1914654927655755
2.836511802243736,3.7181274320883526
4.674007219474223,2.4048493871046164
4.882825013903709,2.0298548042975755
3.334258142758784,3.1894824206987886
3.3556422658065204,3.1446241761798457
2.923263211546223,4.104614962132005
4.532787158078698,2.57911928131335
3.91511317234293,2.592934781508969
2.0230829477081325,4.073975544026921
3.595394949921618,2.8810374323316315
3.5195995485464597,2.9710416823346915
3.773187762171717,2.685134024031195
1.9290675423610413,4.193963730643228
1.495040742573122,4.281861591564456
2.4970720522144942,3.6805886356553557
5.204353977789267,1.5090824972589192
-0.939036497068537,6.317136737313484
2.286393166975354,3.577992131812401
2.711131842670288,3.1605039629487575
5.957209643530475,0.5396161201421731
6.260786301106378,0.2706925115953571
3.1088269408725586,2.739717409704263
4.233158328972237,1.9781530204725966
2.392825218353081,3.4319463726809354
3.2802972616943937,2.878151322167363
4.403567665471156,2.09572132396821
3.6322140766499196,2.2352871449754854
5.096026390223448,1.1499221674800488
0.15962798810119297,5.024558197325605
4.062904716993176,1.804650921208396
1.6904525594822024,3.7024184044001234
4.678027354290356,1.302831496806284
2.3501663983223233,3.10532777720223
3.737340802412031,2.1345977889883136
8.473070757021365,-1.8231676844889
1.1238824802881606,5.019016303232572
2.219945334965305,3.5051601852287164
2.812991983120257,2.9317240351447227
2.4526623088793604,2.9491545769210767
3.151341959036568,2.5895747321449107
2.6594731552888025,2.800874082717385
4.616603183345927,1.00620384618383
3.0177928135754457,2.7498854155653105
3.468991311426668,1.9146793788083754
-0.8025127887284542,5.667187064371644
3.9745546959908027,1.770080344330027
5.269152894612318,0.43350014336566217
1.4288040550505139,3.8101339601147406
3.8126258332668526,2.095614409257597
3.7153495593260746,1.87100550127009
-1.0303624515016783,5.237285314263723
3.811321820537864,1.7628392437586158
0.07013227622899,4.443408132539861
8.203575761051912,-1.874866685472052
0.6781899479955312,4.134234693169657
5.465700788423244,0.2159614215956812
-2.052746020353088,6.460393350835164
1.0550392075218287,3.493403646833325
2.741997900985347,2.38784795549893
3.2265776937315653,2.0473086997452628
3.2179022393817243,2.1699191644605182
4.6034017821389215,0.8461827968611767
0.3050132822597491,4.24085123968466
2.4907668698133594,2.372470687898495
3.4901809169356643,1.486450877763761
3.8760108641848663,1.1474651899828803
4.885656962194016,0.5520383630013758
3.0317095556669087,1.834819096104395
1.4159889740475826,3.1761902303679257
1.3526775976226528,3.4433654723535008
4.547039734607692,0.49399161485098825
2.8357840413004105,2.047918514400238
3.1479720478866504,1.861167809554389
2.2665445049656032,2.2889247713805774
5.0405216651544755,0.283692725870001
3.107931461516091,1.8254594649915596
1.8991584574110545,2.849735839740676
5.169858744733774,0.05415508575805835
1.9577466888335096,2.7604275624905856
3.2457200055133657,1.469807664070685
7.334091350298765,-1.413530789673162
1.4972755148145336,3.273759720236605
2.841700434917789,1.6979580453666607
4.069963283997689,0.8421189616396202
3.5226086196944317,1.5807596793542815
7.1388448732080985,-2.111132627336766
3.5717532099961766,0.9708589697684238
5.814125005802003,-0.5902943083603743
2.766182809532649,1.6477996645902335
3.0318143463438205,1.4805576312397386
0.5826626064849246,3.3537584978369233
